"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"711","2",2024-02-08,"F52",1,"Raven","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.4,23.2,0,NA,NA,"E",37,1899-12-31 12:34:00,16.8,64,7,"ESE","17",1025.1,21.7,47,4,"NE",19,1023.1,"No",0,"No",0
"712","2",2024-02-09,"F06",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"713","2",2024-02-09,"F09",1,"Raven","NA",0,0,0,"0.87222222222222223",0.288888888888889,0,0,0,"Control",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"Yes",2,"No",0
"714","2",2024-02-09,"F10",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"715","2",2024-02-09,"F12",1,"Raven","NA",0.704166666666667,0,0,"0.24791666666666667",0,0,0,0,"Control",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"Yes",1,"Yes",1
"716","2",2024-02-09,"F21",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"717","2",2024-02-09,"F27",1,"Raven","NA",0.413888888888889,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"Yes",1
"718","2",2024-02-09,"F48",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",8.3,28.8,0,NA,NA,"ENE",37,1899-12-31 16:16:00,15,76,NA,"ESE","11",1023,27.9,32,NA,"NE",13,1018.8,"No",0,"No",0
"719","3",2024-02-12,"?",1,"Raven","0",0.636111111111111,0.354861111111111,0,"0.17777777777777778",0.904166666666667,0.977777777777778,0,0,"Treatment",NA,1,NA,"Yes",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"Yes",3,"Yes",2
"720","3",2024-02-12,"F03",1,"Raven","1",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"721","3",2024-02-12,"F04",1,"Raven","T",0.352083333333333,0,0,"0.88402777777777775",0,0,0,0,"Control",NA,1,NA,"Yes",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"Yes",1,"Yes",1
"722","3",2024-02-12,"F06",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"723","3",2024-02-12,"F55",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",11.2,30.5,0,NA,NA,"NNW",33,1899-12-31 13:39:00,17.9,80,NA,NA,"Calm",1020.3,29.5,45,5,"NW",15,1016.4,"No",0,"No",0
"724","3",2024-02-13,"F04",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"725","3",2024-02-13,"F18",1,"Raven","NA",0.593055555555556,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"Yes",1
"726","3",2024-02-13,"F20",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"727","3",2024-02-13,"F21",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"728","3",2024-02-13,"F27",1,"Raven","NA",0.435416666666667,0.470138888888889,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"Yes",2
"729","3",2024-02-13,"F58",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"730","3",2024-02-14,"?",1,"Raven","NA",0,0,0,"0.96527777777777779",0.996527777777778,0.144444444444444,0,0,"Treatment",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"Yes",3,"No",0
"731","3",2024-02-14,"F01",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"732","3",2024-02-14,"F03",1,"Raven","T",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"733","3",2024-02-14,"F04",1,"Raven","T",0,0,0,"4.2361111111111106E-2",0,0,0,0,"Control",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"Yes",1,"No",0
"734","3",2024-02-14,"F20",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"735","3",2024-02-14,"F22",1,"Raven","T",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"736","3",2024-02-14,"F26",1,"Raven","0",0.675694444444444,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"Yes",1
"737","3",2024-02-14,"F27",1,"Raven","T",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"738","3",2024-02-14,"F57",1,"Raven","T",0.654166666666667,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"Yes",1
"739","1",2024-01-15,"F02",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"740","1",2024-01-15,"F15",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"741","1",2024-01-15,"F17",1,"Unknown","1F",0,0,0,"0.21249999999999999",0,0,0,0,"Control",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",1,"No",0
"742","1",2024-01-15,"F20",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"743","1",2024-01-15,"F27",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"744","1",2024-01-15,"F28",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"745","1",2024-01-15,"F32",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"746","1",2024-01-16,"F01",1,"Unknown","T",0,0,0,"0.8652777777777777",0,0,0,0,"Control",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"Yes",1,"No",0
"747","1",2024-01-16,"F02",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"748","1",2024-01-16,"F28",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"749","1",2024-01-16,"F29",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"750","1",2024-01-16,"F31",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"751","1",2024-01-16,"F32",1,"Unknown","2F",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"752","1",2024-01-16,"F25",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"753","1",2024-01-17,"F02",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"754","1",2024-01-17,"F03",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"755","1",2024-01-17,"F07",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"756","1",2024-01-17,"F13",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"757","1",2024-01-17,"F15",1,"Unknown","-",0,0,0,"0.13958333333333334",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"Yes",1,"No",0
"758","1",2024-01-17,"F27",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"759","1",2024-01-17,"F28",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"760","1",2024-01-17,"F29",1,"Unknown","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"761","1",2024-01-17,"F56",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"762","1",2024-01-17,"F32",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"763","1",2024-01-18,"F03",1,"Unknown","2F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"764","1",2024-01-18,"F07",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"765","1",2024-01-18,"F11",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"766","1",2024-01-18,"F28",1,"Unknown","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"767","1",2024-01-18,"F32",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"768","1",2024-01-19,"F02",1,"Unknown","NA",0,0,0,"22:52",0,0,0,0,"Treatment",NA,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"769","1",2024-01-19,"F07",1,"Unknown","NA",0.465972222222222,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"Yes",1
"770","1",2024-01-19,"F08",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"771","1",2024-01-19,"F15",0,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"772","1",2024-01-19,"F16",1,"Unknown","NA",0,0,0,"0.75902777777777775",0,0,0,0,"Control",NA,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"773","2",2024-01-22,"F01",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"774","2",2024-01-22,"F05",1,"Unknown","2",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"775","2",2024-01-22,"F06",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"776","2",2024-01-22,"F07",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"777","2",2024-01-22,"F08",1,"Unknown","T",0.7625,0,0,"0.97152777777777777",0,0,0,0,"Treatment",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"Yes",1,"Yes",1
"778","2",2024-01-22,"F10",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"779","2",2024-01-22,"F11",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"780","2",2024-01-22,"F14",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"781","2",2024-01-22,"F15",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"782","2",2024-01-22,"F27",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"783","2",2024-01-22,"F28",1,"Unknown","1",0,0,0,"0.82500000000000007",0.222222222222222,0,0,0,"Treatment",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"Yes",2,"No",0
"784","2",2024-01-22,"F29",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"785","2",2024-01-22,"F30",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"786","2",2024-01-22,"F32",1,"Unknown","SM",0,0,0,"0.88888888888888884",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"Yes",1,"No",0
"787","2",2024-01-22,"F34",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"788","2",2024-01-22,"F35",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"789","2",2024-01-22,"F52",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"790","2",2024-01-22,"F56",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"791","2",2024-01-23,"F02",1,"Unknown","SM",0,0,0,"3.8194444444444441E-2",0,0,0,0,"Treatment",NA,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",1,"No",0
"792","2",2024-01-23,"F07",1,"Unknown","2",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"793","2",2024-01-23,"F08",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"794","2",2024-01-23,"F11",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"795","2",2024-01-23,"F28",1,"Unknown","2",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"796","2",2024-01-23,"F31",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"797","2",2024-01-23,"F32",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"798","2",2024-01-24,"F07",1,"Unknown","NA",0.4875,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"Yes",1
"799","2",2024-01-24,"F13",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"800","2",2024-01-24,"F17",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"801","2",2024-01-24,"F28",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
